"year","tmax"
1921,65.0036363636364
1922,62.3013698630137
1923,64.0219178082192
1924,63.3306010928962
1925,64.1780821917808
1926,65.5698630136986
1927,63.586301369863
1928,63.3469945355191
1929,64.041095890411
1930,64.4164383561644
1931,65.0630136986301
1932,63.8852459016394
1933,62.8794520547945
1934,65.4986301369863
1935,63.7205479452055
1936,64.9289617486339
1937,62.4301369863014
1938,62.254794520548
1939,63.7698630136986
1940,63.7841530054645
1941,63.8438356164384
1942,61.9561643835616
1943,63.1945205479452
1944,61.775956284153
1945,62.1616438356164
1946,61.8
1947,63.227397260274
1948,61.6120218579235
1949,61.454794520548
1950,62.2054794520548
1951,60.9397260273973
1952,61.3196721311476
1953,62.8767123287671
1954,62.2219178082192
1955,61.241095890411
1956,62.7459016393443
1957,62.8986301369863
1958,64.6575342465754
1959,65.0465753424658
1960,62.0081967213115
1961,62.6904109589041
1962,61.7369863013699
1963,62.5424657534247
1964,62.1803278688524
1965,61.8
1966,62.7808219178082
1967,62.5013698630137
1968,62.4125683060109
1969,61.9671232876712
1970,62.572602739726
1971,61.1945205479452
1972,61.4617486338798
1973,61.9643835616438
1974,61.7753424657534
1975,61.3671232876712
1976,63.8715846994535
1977,62.6246575342466
1978,63.9232876712329
1979,63.5397260273973
1980,62.8934426229508
1981,62.9150684931507
1982,61.8493150684932
1983,65.545205479452
1984,65.9562841530055
1985,65.6794520547945
1986,67
1987,66.7890410958904
1988,67.0928961748634
1989,65.8712328767123
1990,66.6712328767123
1991,66.1041095890411
1992,68.4535519125683
1993,67.7698630136987
1994,65.0904109589041
1995,67.0493150684932
1996,NA
1997,67.6191780821918
1998,62.8383561643836
1999,62.6082191780822
2000,63.3633879781421
2001,64.9972602739726
2002,63.7315068493151
2003,64.9424657534247
2004,64.9371584699454
2005,64.2520547945206
2006,63.0109589041096
2007,63.8301369863014
2008,63.9945355191257
2009,63.9479452054794
2010,62.6876712328767
2011,62.7643835616438
2012,62.9043715846995
2013,64.1041095890411
2014,66.041095890411
2015,65.972602739726
2016,64.3415300546448
2017,65.2876712328767
2018,63.9230769230769
2019,64.4328767123288
2020,65.3469945355191
2021,62.7424657534247
2022,61.6511627906977
